"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"801",500,34,-2,0.0112835822414925,0.525902458132196,-0.545507538450904,-0.000734882663297132
"802",1100,34,-2,0.0304908970217568,0.201422482104483,-0.548254926841614,0.0566907685516669
"803",3000,34,-2,0.00531636978889383,-0.0117485652170841,-0.580093053700591,0.00142412110651069
"804",8200,34,-2,0.0113862551844921,0.0723232959368687,-0.643603759647672,0.0132394324928047
"805",100,35,-2,-0.0453115546709482,-0.220995603218585,-0.617671357431228,-0.0686117059737981
"806",200,35,-2,-0.0369189329421027,0.359231730815537,-0.481081057309705,-0.0758963728241817
"807",500,35,-2,-0.0634844950421281,-0.538937307301885,-0.646856690459556,-0.0711968645606504
"808",1100,35,-2,-0.0461065480718459,0.237616828816531,-0.523549354718733,-0.0471009367692103
"809",3000,35,-2,0.00740441589946128,0.168190973624442,-0.591779190154052,0.00917808412081556
"810",8200,35,-2,-0.00102743463660837,0.289049775960192,-0.594060150723569,-0.00294946575922617
"811",100,36,-2,0.04936210892193,-0.963273972598671,-0.742540853111568,0.282451166294003
"812",200,36,-2,-0.0333609821836596,-0.72144885143764,-0.726462634796422,-0.11085372376115
"813",500,36,-2,0.0138081435605897,0.256240759416863,-0.521313062394292,0.0106657353182493
"814",1100,36,-2,-0.0392926246995442,-0.477824164766807,-0.633653418863235,-0.0405205104416626
"815",3000,36,-2,-0.00362582149199309,-0.0626287229675393,-0.633011015292317,-0.0166865714881663
"816",8200,36,-2,-0.00632294561025804,0.107273760816587,-0.577391181676548,-0.0118705672456194
"817",100,37,-2,0.513046487930178,0.408363252284534,-0.494486419105784,0.563640241649205
"818",200,37,-2,-0.00722638000224252,-0.266554253493293,-0.635336268352354,-0.0164259266997098
"819",500,37,-2,0.0285174349325401,-0.253806156913104,-0.676779152813191,0.0264834148761728
"820",1100,37,-2,0.0117163401514202,-0.485782648475326,-0.653129943983831,-0.00581386311920151
"821",3000,37,-2,-0.0166898518210521,0.00414587617872364,-0.616648526567158,-0.0135616128360048
"822",8200,37,-2,0.00384424573494568,0.288381809345263,-0.590241906520616,0.00596317765167376
"823",100,38,-2,0.164100842440116,-1.16435603159508,-0.837776503004134,0.296554325368104
"824",200,38,-2,0.00255441218631036,0.583594623754536,-0.567957532244483,-0.00766600268772821
"825",500,38,-2,-0.00713106560980581,-0.255741062771784,-0.55064916759955,-0.00368149326533507
"826",1100,38,-2,0.0428694363454061,-0.342447199230028,-0.633853863383211,0.0255010286525192
"827",3000,38,-2,-0.00488969068276313,0.0416100796904724,-0.628747069718034,-0.00398985053369882
"828",8200,38,-2,-0.00833204552654809,-0.0745389323185628,-0.637197341825186,-0.00739647296672707
"829",100,39,-2,0.0641905327669092,0.385201050455258,-0.48380621436702,-0.0102394868933946
"830",200,39,-2,0.138787751653422,-0.585868746530002,-0.772542582225878,0.103788497653778
"831",500,39,-2,0.0718946607658038,0.177120657223829,-0.606631758608038,0.0711937374201379
"832",1100,39,-2,-0.00451767148201832,-0.162838618075682,-0.595242004808281,0.000880466635403643
"833",3000,39,-2,-0.0052594089304705,-0.0115821550757547,-0.614216786381251,-0.0168713187748437
"834",8200,39,-2,-0.00209113249239468,-0.0547168421251862,-0.613626635852387,-0.0065247005460185
"835",100,40,-2,0.157351892972462,-0.531744272824081,-0.744120354992395,0.218453014093659
"836",200,40,-2,-0.0172225369724888,-0.146835940770647,-0.651131068293688,-0.231466023589876
"837",500,40,-2,-0.0101344535940451,-0.149794331231797,-0.618213220890106,-0.0278738095086881
"838",1100,40,-2,0.029232554222812,0.017888579308313,-0.631258962831872,0.0336599160341464
"839",3000,40,-2,-0.00108501958181972,0.292274883024947,-0.562964277632709,-0.00473510198170368
"840",8200,40,-2,-0.000708885849207253,-0.196368481372384,-0.620615525067057,-0.000936009073441157
"841",100,41,-2,0.0420437497431871,0.467202329743424,-0.468225872203172,0.030729794833384
"842",200,41,-2,-0.0631634394581018,-0.525160372362113,-0.616140494797881,-0.179464497133271
"843",500,41,-2,0.0208808010814727,-0.153103468272639,-0.611708098243009,0.0116706133964724
"844",1100,41,-2,-0.0430127355681866,0.0530840658596325,-0.595492065364635,-0.0574147782098879
"845",3000,41,-2,-0.00430481691212581,0.0818786681169383,-0.615043500893621,0.00257154733204912
"846",8200,41,-2,0.0084671055493919,0.0214438447072474,-0.649182773217685,0.00916016861249336
"847",100,42,-2,0.183925159113072,-1.14754738599829,-0.813787253412938,0.605172814345631
"848",200,42,-2,-0.00570839806016954,0.0950541687650492,-0.58705408906927,0.0143490510792437
"849",500,42,-2,0.00936179462871056,-0.115191426443136,-0.60841860525344,0.0472104952771035
"850",1100,42,-2,0.0251047003067884,0.385215812774061,-0.588448377883863,0.0224950616051753
"851",3000,42,-2,-0.0284704664086624,0.0575567501492857,-0.595199904460591,-0.0321447325758693
"852",8200,42,-2,0.00672891470253978,0.0603913031957277,-0.610515781229445,0.00709057733493657
"853",100,43,-2,0.00461253506094472,0.726288302423738,-0.448372378815313,-0.177332096752573
"854",200,43,-2,0.0439676262153315,-0.325534142534609,-0.785503689334805,0.0956491271931994
"855",500,43,-2,0.0841837818880911,0.467854198818941,-0.674009396651794,0.0692533354660378
"856",1100,43,-2,0.00321409696761332,0.159730224701547,-0.602759657823884,0.00726355114906774
"857",3000,43,-2,0.00311550969887175,-0.0209733793548079,-0.635940854298878,-0.00223038127242803
"858",8200,43,-2,0.00254885832913221,-0.0633363160665039,-0.653274971345116,0.00449613874762278
"859",100,44,-2,0.0796371625090777,0.904844888518842,-0.588674503687651,0.0700722594517038
"860",200,44,-2,-0.0559419434906674,-0.0171597334843767,-0.661095687172525,-0.00810074175774367
"861",500,44,-2,-0.0263712665677558,-0.113044816679617,-0.626976238026239,-0.0211153648205458
"862",1100,44,-2,0.0139143458816746,0.0371244351618878,-0.632039916546428,0.0236258851962825
"863",3000,44,-2,0.00431016483443347,0.114039382055307,-0.63968846175566,0.00180246112659432
"864",8200,44,-2,0.00333460334661329,-0.022577391765876,-0.620588757411791,0.00386481398874627
"865",100,45,-2,0.130664688900458,0.191379292166194,-0.50108399749817,0.0974624004521263
"866",200,45,-2,0.0289384812788889,-0.218357205469779,-0.578388671632647,0.0536275957286771
"867",500,45,-2,-0.00879145738583986,-0.205024013747227,-0.537899231899048,-0.00945510730053467
"868",1100,45,-2,-0.0384393254878503,-0.146026404426292,-0.561270680557692,-0.0330711165036748
"869",3000,45,-2,-0.0133155436707031,-0.260382433571799,-0.597818315124402,-0.015649760216752
"870",8200,45,-2,-0.00889264570612625,-0.134462073094553,-0.619906192378371,-0.00977902669655739
"871",100,46,-2,0.133682621668777,0.661370025502396,-0.580969290030647,0.127475995912678
"872",200,46,-2,-0.167772422557246,-1.1404128723714,-0.835308450367938,-0.0230138297050642
"873",500,46,-2,0.0227059261669598,0.40552670956966,-0.568859336096729,0.0260215681258416
"874",1100,46,-2,0.00682536937112932,-0.19294544102475,-0.520446743435083,-0.00749229881407509
"875",3000,46,-2,0.000305504698884906,0.229179505360829,-0.576571079960483,0.000514980733282933
"876",8200,46,-2,-0.013346554359406,0.19355779322205,-0.648568196072655,-0.0133147765762318
"877",100,47,-2,0.0730522196513292,0.303285037865174,-0.748885240928076,0.0562569984870787
"878",200,47,-2,0.128101326026492,0.207234383492312,-0.584470565264912,0.174216854858339
"879",500,47,-2,0.0163357040503476,0.162508123032513,-0.692806869050069,0.0212528262565139
"880",1100,47,-2,0.047335907685063,-0.0509793823705109,-0.615699280474194,0.0487125061664972
"881",3000,47,-2,0.011514163582842,-0.0464288215057793,-0.643776174417325,0.00142277545423797
"882",8200,47,-2,-0.0100776134334997,-0.103617397325314,-0.653633655294145,-0.00334822429309023
"883",100,48,-2,-0.200721034759692,-0.216766347886759,-0.611692414503054,-0.15329258888498
"884",200,48,-2,-0.0474992769849483,0.462373315328794,-0.44762330524308,-0.0412471645815085
"885",500,48,-2,-0.0309546171587083,-0.0447744615156409,-0.646152624807717,-0.0529409535466947
"886",1100,48,-2,-0.0230591390845227,-0.0905153376213366,-0.655535964613718,-0.0103282786557723
"887",3000,48,-2,0.0189168272318159,0.118922022068082,-0.595425729518102,0.0140302077068997
"888",8200,48,-2,0.00226271632487363,0.236591767539864,-0.600782735341806,0.00401185716225427
"889",100,49,-2,0.0713847330088844,-0.592751841339237,-0.54913346661214,0.0616668388656207
"890",200,49,-2,-0.0491141697067854,0.710767220476266,-0.748909903693396,-0.0358635051913296
"891",500,49,-2,-0.0220882737882482,0.286628473425621,-0.643562707035638,-0.0126550648064767
"892",1100,49,-2,-0.00852220048127106,0.188829371875678,-0.595682791186065,-0.00585567774790685
"893",3000,49,-2,0.0102636944324401,0.455883724135703,-0.601516929178186,0.0112320936792356
"894",8200,49,-2,-0.00919976976155934,-0.106926739684412,-0.582776260821991,-0.0126214587454505
"895",100,50,-2,-0.0195086821485142,-1.09964385478835,-0.791805646256887,0.0149478573239552
"896",200,50,-2,0.0129158641299263,-0.363332769892909,-0.553495700469089,-0.0180473954767593
"897",500,50,-2,-0.0396251811912085,-0.0554471432515165,-0.564677730099131,-0.0486907998523249
"898",1100,50,-2,-0.0318736991732169,-0.516726842634833,-0.689692523677066,-0.0212801054435301
"899",3000,50,-2,-0.0224281212833204,-0.058995605138868,-0.601479184846251,-0.0194694659683818
"900",8200,50,-2,0.00928831713630451,-0.141257108569616,-0.623730777957558,0.00527747159930536
"901",100,51,-2,0.0523408097623497,-0.377454277475935,-0.578996902829244,0.0819223987861237
"902",200,51,-2,0.0873818348961497,-0.518649842852065,-0.687176253919327,-0.0104988947121032
"903",500,51,-2,-0.0170594646250244,-0.601915032046953,-0.588492149001351,-0.0228541480187197
"904",1100,51,-2,0.0198563117621409,0.0134509279745512,-0.640835466977461,0.0249745926598433
"905",3000,51,-2,-0.00618898103427368,-0.123345993467007,-0.647799810211516,0.00228819306334405
"906",8200,51,-2,0.00799882487995474,-0.0486393878136042,-0.623943504077827,0.0094695960211677
"907",100,52,-2,0.077930424251063,1.11661625023618,-0.575350201164771,0.119836704486451
"908",200,52,-2,-0.0597699276303489,0.49188239040624,-0.635267727505439,-0.0439808344553834
"909",500,52,-2,0.0375300116745825,-0.135801305848903,-0.61146896142495,0.0560145783678001
"910",1100,52,-2,0.0102159572706184,-0.148889943301242,-0.590184166366994,0.00468501308966207
"911",3000,52,-2,0.0220620061918209,-0.51865627200436,-0.670149547675444,0.040459706535676
"912",8200,52,-2,-0.00959473951701595,0.0523888459958108,-0.614937451038185,-0.0116418962872198
"913",100,53,-2,0.0609318150418825,0.765548629473717,-0.597331047776503,0.067260589479794
"914",200,53,-2,-0.0620473028864137,-0.226540151608364,-0.562876458698158,-0.0582179190061778
"915",500,53,-2,-0.0523014905992514,0.094121396520634,-0.576359114178712,-0.0391026211145586
"916",1100,53,-2,0.0442927894196004,-0.229870964147145,-0.636540420081847,0.022439606994245
"917",3000,53,-2,-0.0118793500678032,0.057873215999098,-0.63691652785443,-0.0126803866885978
"918",8200,53,-2,-0.0138957930338965,0.10159370700075,-0.640657524260067,-0.0130320972052518
"919",100,54,-2,-0.0860991616153182,-0.617281883631706,-0.691369373265934,-0.0714638443002269
"920",200,54,-2,0.0954822588334396,-0.139869839331145,-0.666567453137751,0.101109474916468
"921",500,54,-2,-0.00558300422261881,-0.720952507555934,-0.669955871962287,0.0333341876962852
"922",1100,54,-2,0.0267555235356149,0.0243427366684243,-0.597130369652062,0.0176045657570705
"923",3000,54,-2,-0.0454132697768717,-0.486849551205667,-0.665019085287684,-0.0334201767662636
"924",8200,54,-2,-0.000305655753271017,-0.221052640258139,-0.656917188477455,0.00358963935340029
"925",100,55,-2,-0.0417315578063888,0.644306479485839,-0.617274954086338,-0.0163028806574868
"926",200,55,-2,-0.0773455656316784,0.0406777768926347,-0.263238372817202,-0.0862522976903493
"927",500,55,-2,-0.0206482107161725,0.45266749098488,-0.57025314380497,-0.0317977024456528
"928",1100,55,-2,-0.061254303358955,0.146770959421933,-0.612573496832518,-0.0725405296279664
"929",3000,55,-2,0.004432417823232,-0.0672563784416607,-0.621899552708386,0.010555114535618
"930",8200,55,-2,-0.012965511334464,0.00399737306834513,-0.643479932559861,-0.0134430126757599
"931",100,56,-2,0.0383375833223383,-1.08009387848274,-0.665313540271795,0.0851315131742814
"932",200,56,-2,0.0128650264000618,0.4502301143944,-0.679582989697124,0.0188004683412859
"933",500,56,-2,-0.0500972465750491,-0.622942408484001,-0.696743856294382,-0.0418369887019845
"934",1100,56,-2,0.0217362795128797,-0.0419547197188683,-0.594253387595324,0.0170021145581125
"935",3000,56,-2,0.0159959473745861,-0.00229568829953974,-0.614460541739938,0.0153301252370128
"936",8200,56,-2,0.00446178641422401,0.222954358514297,-0.593355404676093,0.00360748567942037
"937",100,57,-2,0.249553684103446,-0.637774703895027,-0.568913219440728,0.273049409607089
"938",200,57,-2,0.0410704449305155,0.464362633578247,-0.379257153317363,0.0317139065226497
"939",500,57,-2,0.0883148202726574,-0.347720193081716,-0.728317178855676,0.136750681375585
"940",1100,57,-2,-0.0186238587043117,0.317148906325296,-0.592075865734364,-0.0437430368140923
"941",3000,57,-2,-0.0206559690925998,-0.259760139169552,-0.637681811327294,-0.0186798232664385
"942",8200,57,-2,2.08140656132727e-05,0.220019815024297,-0.617596972970924,0.000428950220102475
"943",100,58,-2,0.383506009051279,-1.06326470373842,-0.853488539346637,0.691955514427128
"944",200,58,-2,-0.110947059126185,-0.256041146437062,-0.651084975409245,-0.0888849013645834
"945",500,58,-2,0.000962013349403268,0.0829364637295931,-0.564613499951538,-0.0242892561052002
"946",1100,58,-2,-0.0172896831235498,0.111724853211456,-0.510514751819359,-0.0279305734513422
"947",3000,58,-2,-0.000569169180608453,-0.117426324369439,-0.583663081040922,-0.0036985899154629
"948",8200,58,-2,-0.00159949904491552,-0.0880168239768957,-0.633731618413588,0.00027459742153102
"949",100,59,-2,0.0847531034309164,-0.749803785134973,-0.773806550284187,0.241016760740615
"950",200,59,-2,0.0643845835159973,0.593505379454468,-0.507348511913768,0.020616961729083
"951",500,59,-2,-0.103313700220907,-0.188350576466145,-0.441480184680332,-0.135144661101125
"952",1100,59,-2,-0.0247402207140104,-0.353496654620972,-0.652052284336083,-0.0134661897132746
"953",3000,59,-2,-0.00305484167185766,-0.35211126507706,-0.665615218665664,0.000622313358264126
"954",8200,59,-2,-0.00982425041114321,0.0965771806709692,-0.62731001811744,-0.0106885107915391
"955",100,60,-2,-0.0256954791898198,0.747484756943564,-0.650329928446546,-0.0474677455838257
"956",200,60,-2,-0.0268797614553073,0.635112920118853,-0.530470928713343,-0.0811398898290714
"957",500,60,-2,0.0128024898420467,-0.532522150256002,-0.750765897652817,0.0118986087603541
"958",1100,60,-2,-0.0143380831642057,-0.16619401965694,-0.602413993276306,-0.00966155709645999
"959",3000,60,-2,-0.00337713168568499,0.291826200866162,-0.594203878400269,-0.000377029890404224
"960",8200,60,-2,-0.000350420763336468,-0.0369433026458277,-0.623318007361615,0.00105562596549724
"961",100,61,-2,-0.0728402741754084,0.349811619473031,-0.636654180492231,-0.103721271653654
"962",200,61,-2,-0.150985840586852,-0.00875493545554962,-0.716793589380814,-0.177245314369445
"963",500,61,-2,0.0709761132895737,0.140314182318095,-0.677621818730633,0.0523708250339605
"964",1100,61,-2,0.0248484166510652,-0.0127906566230154,-0.617799051186505,0.00624393170173487
"965",3000,61,-2,0.000932796917501033,0.4069624000263,-0.624232781040248,0.00268203905575426
"966",8200,61,-2,0.00660466731211207,-0.113767849512996,-0.629142462901052,0.0065440843508191
"967",100,62,-2,0.0351724595895,-1.04966413757289,-0.683542274521268,0.238796889835055
"968",200,62,-2,0.0579742523021314,-0.179235818250659,-0.570657893316144,0.0446421374804729
"969",500,62,-2,0.0302779970081093,-0.0331189626882329,-0.638840915367502,0.0506031058483116
"970",1100,62,-2,0.0258197299475249,0.174071034526637,-0.562151248265454,0.0286040705192203
"971",3000,62,-2,0.044039652653765,0.0876563976309113,-0.618342880675527,0.0401794077812934
"972",8200,62,-2,3.79424558771824e-05,-0.02018082490521,-0.611038325130846,0.00360685093975155
"973",100,63,-2,0.139497945574949,-0.817138190705266,-0.689982421653363,0.249878574375396
"974",200,63,-2,-0.111000333798902,-0.266959955873968,-0.706319953770125,-0.0620420537756614
"975",500,63,-2,0.00365852964415936,-0.534536464207008,-0.613062526988373,-0.0352913466811744
"976",1100,63,-2,-0.0251888956371771,-0.105481087610793,-0.59231538276174,-0.0250274809714681
"977",3000,63,-2,-0.00501922677453726,-0.288179730274226,-0.648916879831763,-0.000192963486661091
"978",8200,63,-2,0.00871827008369497,0.0672300041620524,-0.630450453260464,0.0103511751961722
"979",100,64,-2,0.346401373448078,-0.77789045366286,-0.590651454922877,0.352977014758065
"980",200,64,-2,0.00142221633538231,0.342263043532821,-0.48873390503098,0.00157176207987231
"981",500,64,-2,0.0369745910229065,0.419786470898293,-0.558018998984718,0.0344918743427209
"982",1100,64,-2,-0.0173458097339376,0.0704496210413179,-0.592121744830373,-0.0205280696700976
"983",3000,64,-2,-0.015657674419608,-0.0963265027051643,-0.6186691056292,-0.0181415603170125
"984",8200,64,-2,-0.00013804902402037,-0.148048666642505,-0.618356055484889,-0.00436208261168503
"985",100,65,-2,0.177634462443408,-0.496739937121947,-0.617824684292158,0.239427517114893
"986",200,65,-2,-0.010026363175029,-0.360679402594584,-0.681491434793364,-0.00523977579009904
